publishedAt,authorDisplayName,text,likeCount,review_token,comment_normalize,stopwords_removal,stemming
2023-04-28T01:13:27Z,Nur Uddin,mntab bnget  capres semua anak bangsa kcuali pki ,0,"['mntab', 'bnget', 'capres', 'semua', 'anak', 'bangsa', 'kcuali', 'pki']","['mntab', 'bnget', 'capres', 'semua', 'anak', 'bangsa', 'kcuali', 'pki']","['mntab', 'bnget', 'capres', 'anak', 'bangsa', 'kcuali', 'pki']","['mntab', 'bnget', 'capres', 'anak', 'bangsa', 'kcuali', 'pki']"
2023-04-28T01:08:23Z,Roby Ardiansyah,ya allah ya rasul semoga bapak prabowo sugianto yang terpilih beliau sosok pemimpin tegas dan amanah buat temen temen yang mendukung bapak prabowo takbir allahu akbar allahu akbar allahu akbar,21,"['ya', 'allah', 'ya', 'rasul', 'semoga', 'bapak', 'prabowo', 'sugianto', 'yang', 'terpilih', 'beliau', 'sosok', 'pemimpin', 'tegas', 'dan', 'amanah', 'buat', 'temen', 'temen', 'yang', 'mendukung', 'bapak', 'prabowo', 'takbir', 'allahu', 'akbar', 'allahu', 'akbar', 'allahu', 'akbar']","['ya', 'allah', 'ya', 'rasul', 'semoga', 'bapak', 'prabowo', 'sugianto', 'yang', 'terpilih', 'beliau', 'sosok', 'pemimpin', 'tegas', 'dan', 'amanah', 'buat', 'temen', 'temen', 'yang', 'mendukung', 'bapak', 'prabowo', 'takbir', 'allahu', 'akbar', 'allahu', 'akbar', 'allahu', 'akbar']","['ya', 'allah', 'ya', 'rasul', 'semoga', 'prabowo', 'sugianto', 'terpilih', 'beliau', 'sosok', 'pemimpin', 'amanah', 'temen', 'temen', 'mendukung', 'prabowo', 'takbir', 'allahu', 'akbar', 'allahu', 'akbar', 'allahu', 'akbar']","['ya', 'allah', 'ya', 'rasul', 'moga', 'prabowo', 'sugianto', 'pilih', 'beliau', 'sosok', 'pimpin', 'amanah', 'temen', 'temen', 'dukung', 'prabowo', 'takbir', 'allahu', 'akbar', 'allahu', 'akbar', 'allahu', 'akbar']"
2023-05-03T14:59:11Z,Barbara Bintang,anies baswedan tetap pilihan kami,0,"['anies', 'baswedan', 'tetap', 'pilihan', 'kami']","['anies', 'baswedan', 'tetap', 'pilihan', 'kami']","['anies', 'baswedan', 'pilihan']","['anies', 'baswedan', 'pilih']"
2023-05-02T00:18:12Z,GbLoverRmdhan,udah  periode dipimpin pak cukup ,0,"['udah', 'periode', 'dipimpin', 'pak', 'cukup']","['udah', 'periode', 'dipimpin', 'pak', 'cukup']","['udah', 'periode', 'dipimpin']","['udah', 'periode', 'pimpin']"
2023-04-30T17:35:43Z,Dendi miumi,mana ada capres yg namanya prabowo sugiono  ,0,"['mana', 'ada', 'capres', 'yg', 'namanya', 'prabowo', 'sugiono']","['mana', 'ada', 'capres', 'yg', 'namanya', 'prabowo', 'sugiono']","['capres', 'yg', 'namanya', 'prabowo', 'sugiono']","['capres', 'yg', 'nama', 'prabowo', 'sugiono']"
2023-04-30T15:27:00Z,Mifta Hudin,prabowo ajah,1,"['prabowo', 'ajah']","['prabowo', 'ajah']","['prabowo', 'ajah']","['prabowo', 'ajah']"
2023-04-30T15:02:18Z,Sugiono Sugiono,prabowo  sugianto  itu  ttangga  saya  gk  nyapres  kok   ,0,"['prabowo', 'sugianto', 'itu', 'ttangga', 'saya', 'gk', 'nyapres', 'kok']","['prabowo', 'sugianto', 'itu', 'ttangga', 'saya', 'gk', 'nyapres', 'kok']","['prabowo', 'sugianto', 'ttangga', 'gk', 'nyapres']","['prabowo', 'sugianto', 'ttangga', 'gk', 'nyapres']"
2023-04-28T00:26:34Z,Herry S,ganjar terbaik di antara calon lainnya   br jangan salah pilih  demi nkri aman  amp  damai ,2,"['ganjar', 'terbaik', 'di', 'antara', 'calon', 'lainnya', 'br', 'jangan', 'salah', 'pilih', 'demi', 'nkri', 'aman', 'amp', 'damai']","['ganjar', 'terbaik', 'di', 'antara', 'calon', 'lainnya', 'br', 'jangan', 'salah', 'pilih', 'demi', 'nkri', 'aman', 'amp', 'damai']","['ganjar', 'terbaik', 'calon', 'br', 'salah', 'pilih', 'nkri', 'aman', 'amp', 'damai']","['ganjar', 'baik', 'calon', 'br', 'salah', 'pilih', 'nkri', 'aman', 'amp', 'damai']"
2023-04-30T08:55:25Z,Ida Rochmania,skip pdipeh,0,"['skip', 'pdipeh']","['skip', 'pdipeh']","['skip', 'pdipeh']","['skip', 'pdipeh']"
2023-04-28T03:20:28Z,aminah bambang49,ganjar terbaik  ektp   jateng termiskin di jawa   wraga wadas   gunung kendeng   u    ngatasi bnjir semarang ga bisa kata puan pencitraan suka medsos  br ganjar presiden  neruskan hutang jokowi tmbh mnggunung  turunan ga bakal lunas   rakyat jd krbn bayar hutang  tiap hari bayar bunga hutang  trilyun lebih    harga quot  pajak  quot  naik selangit,4,"['ganjar', 'terbaik', 'ektp', 'jateng', 'termiskin', 'di', 'jawa', 'wraga', 'wadas', 'gunung', 'kendeng', 'u', 'ngatasi', 'bnjir', 'semarang', 'ga', 'bisa', 'kata', 'puan', 'pencitraan', 'suka', 'medsos', 'br', 'ganjar', 'presiden', 'neruskan', 'hutang', 'jokowi', 'tmbh', 'mnggunung', 'turunan', 'ga', 'bakal', 'lunas', 'rakyat', 'jd', 'krbn', 'bayar', 'hutang', 'tiap', 'hari', 'bayar', 'bunga', 'hutang', 'trilyun', 'lebih', 'harga', 'quot', 'pajak', 'quot', 'naik', 'selangit']","['ganjar', 'terbaik', 'ektp', 'jateng', 'termiskin', 'di', 'jawa', 'wraga', 'wadas', 'gunung', 'kendeng', 'u', 'ngatasi', 'bnjir', 'semarang', 'ga', 'bisa', 'kata', 'puan', 'pencitraan', 'suka', 'medsos', 'br', 'ganjar', 'presiden', 'neruskan', 'hutang', 'jokowi', 'tmbh', 'mnggunung', 'turunan', 'ga', 'bakal', 'lunas', 'rakyat', 'jd', 'krbn', 'bayar', 'hutang', 'tiap', 'hari', 'bayar', 'bunga', 'hutang', 'trilyun', 'lebih', 'harga', 'quot', 'pajak', 'quot', 'naik', 'selangit']","['ganjar', 'terbaik', 'ektp', 'jateng', 'termiskin', 'jawa', 'wraga', 'wadas', 'gunung', 'kendeng', 'u', 'ngatasi', 'bnjir', 'semarang', 'ga', 'puan', 'pencitraan', 'suka', 'medsos', 'br', 'ganjar', 'presiden', 'neruskan', 'hutang', 'jokowi', 'tmbh', 'mnggunung', 'turunan', 'ga', 'lunas', 'rakyat', 'jd', 'krbn', 'bayar', 'hutang', 'bayar', 'bunga', 'hutang', 'trilyun', 'harga', 'quot', 'pajak', 'quot', 'selangit']","['ganjar', 'baik', 'ektp', 'jateng', 'miskin', 'jawa', 'wraga', 'wadas', 'gunung', 'kendeng', 'u', 'ngatasi', 'bnjir', 'semarang', 'ga', 'puan', 'citra', 'suka', 'medsos', 'br', 'ganjar', 'presiden', 'nus', 'hutang', 'jokowi', 'tmbh', 'mnggunung', 'turun', 'ga', 'lunas', 'rakyat', 'jd', 'krbn', 'bayar', 'hutang', 'bayar', 'bunga', 'hutang', 'trilyun', 'harga', 'quot', 'pajak', 'quot', 'langit']"
2023-04-28T02:59:01Z,DANANJAYA,  tono  br opo    petugas rakyat        br klo gak ada parpol yg mengusungnya    br apa iyya    bisa nyapres     br apa ada capres independent yg cuma berbekal mandat dari rakyat      br   mikir jero      ,0,"['tono', 'br', 'opo', 'petugas', 'rakyat', 'br', 'klo', 'gak', 'ada', 'parpol', 'yg', 'mengusungnya', 'br', 'apa', 'iyya', 'bisa', 'nyapres', 'br', 'apa', 'ada', 'capres', 'independent', 'yg', 'cuma', 'berbekal', 'mandat', 'dari', 'rakyat', 'br', 'mikir', 'jero']","['tono', 'br', 'opo', 'petugas', 'rakyat', 'br', 'klo', 'gak', 'ada', 'parpol', 'yg', 'mengusungnya', 'br', 'apa', 'iyya', 'bisa', 'nyapres', 'br', 'apa', 'ada', 'capres', 'independent', 'yg', 'cuma', 'berbekal', 'mandat', 'dari', 'rakyat', 'br', 'mikir', 'jero']","['tono', 'br', 'opo', 'petugas', 'rakyat', 'br', 'klo', 'gak', 'parpol', 'yg', 'mengusungnya', 'br', 'iyya', 'nyapres', 'br', 'capres', 'independent', 'yg', 'berbekal', 'mandat', 'rakyat', 'br', 'mikir', 'jero']","['tono', 'br', 'opo', 'tugas', 'rakyat', 'br', 'klo', 'gak', 'parpol', 'yg', 'usung', 'br', 'iyya', 'nyapres', 'br', 'capres', 'independent', 'yg', 'bekal', 'mandat', 'rakyat', 'br', 'mikir', 'jero']"
2023-04-28T01:14:22Z,Nur Uddin,mna ada ptugas partai trbaik goblok lo,0,"['mna', 'ada', 'ptugas', 'partai', 'trbaik', 'goblok', 'lo']","['mna', 'ada', 'ptugas', 'partai', 'trbaik', 'goblok', 'lo']","['mna', 'ptugas', 'partai', 'trbaik', 'goblok', 'lo']","['mna', 'ptugas', 'partai', 'trbaik', 'goblok', 'lo']"
2023-04-28T01:11:25Z,Sutono Tono,sy asli jawa tengah ga mau calon dr petugas partai tentu sy pilih capres dari petugas rakyat indonesia,2,"['sy', 'asli', 'jawa', 'tengah', 'ga', 'mau', 'calon', 'dr', 'petugas', 'partai', 'tentu', 'sy', 'pilih', 'capres', 'dari', 'petugas', 'rakyat', 'indonesia']","['sy', 'asli', 'jawa', 'tengah', 'ga', 'mau', 'calon', 'dr', 'petugas', 'partai', 'tentu', 'sy', 'pilih', 'capres', 'dari', 'petugas', 'rakyat', 'indonesia']","['sy', 'asli', 'jawa', 'ga', 'calon', 'dr', 'petugas', 'partai', 'sy', 'pilih', 'capres', 'petugas', 'rakyat', 'indonesia']","['sy', 'asli', 'jawa', 'ga', 'calon', 'dr', 'tugas', 'partai', 'sy', 'pilih', 'capres', 'tugas', 'rakyat', 'indonesia']"
2023-04-28T00:15:58Z,Charles Ardimans,mending  calon  biar ga keluarin banyak biaya,0,"['mending', 'calon', 'biar', 'ga', 'keluarin', 'banyak', 'biaya']","['mending', 'calon', 'biar', 'ga', 'keluarin', 'banyak', 'biaya']","['mending', 'calon', 'biar', 'ga', 'keluarin', 'biaya']","['mending', 'calon', 'biar', 'ga', 'keluarin', 'biaya']"
2023-04-28T00:14:58Z,SULIS LELE,aku nggak akan pilih capres dari pdi p,10,"['aku', 'nggak', 'akan', 'pilih', 'capres', 'dari', 'pdi', 'p']","['aku', 'nggak', 'akan', 'pilih', 'capres', 'dari', 'pdi', 'p']","['nggak', 'pilih', 'capres', 'pdi', 'p']","['nggak', 'pilih', 'capres', 'pdi', 'p']"
2023-04-30T02:20:45Z,4U TV,bakso dlu,0,"['bakso', 'dlu']","['bakso', 'dlu']","['bakso', 'dlu']","['bakso', 'dlu']"
2023-04-28T18:33:18Z,Masoook pak eko!,apalagi jejak digital jelas   br  quot salah saya dimana klo saya suka nonton film porno  wong saya suka kok     quot  br bukannya malu tapi malah bangga menyatakan seperti itu di muka umum  menunjukkan betapa islamnya beliau ,2,"['apalagi', 'jejak', 'digital', 'jelas', 'br', 'quot', 'salah', 'saya', 'dimana', 'klo', 'saya', 'suka', 'nonton', 'film', 'porno', 'wong', 'saya', 'suka', 'kok', 'quot', 'br', 'bukannya', 'malu', 'tapi', 'malah', 'bangga', 'menyatakan', 'seperti', 'itu', 'di', 'muka', 'umum', 'menunjukkan', 'betapa', 'islamnya', 'beliau']","['apalagi', 'jejak', 'digital', 'jelas', 'br', 'quot', 'salah', 'saya', 'dimana', 'klo', 'saya', 'suka', 'nonton', 'film', 'porno', 'wong', 'saya', 'suka', 'kok', 'quot', 'br', 'bukannya', 'malu', 'tapi', 'malah', 'bangga', 'menyatakan', 'seperti', 'itu', 'di', 'muka', 'umum', 'menunjukkan', 'betapa', 'islamnya', 'beliau']","['jejak', 'digital', 'br', 'quot', 'salah', 'dimana', 'klo', 'suka', 'nonton', 'film', 'porno', 'suka', 'quot', 'br', 'malu', 'bangga', 'muka', 'betapa', 'islamnya', 'beliau']","['jejak', 'digital', 'br', 'quot', 'salah', 'mana', 'klo', 'suka', 'nonton', 'film', 'porno', 'suka', 'quot', 'br', 'malu', 'bangga', 'muka', 'betapa', 'islam', 'beliau']"
2023-04-28T00:10:18Z,Ahmat Taufik,ganjar  ,1,['ganjar'],['ganjar'],['ganjar'],['ganjar']
2023-04-28T00:07:27Z,Mukti Ipah,kapan ya bulan a,0,"['kapan', 'ya', 'bulan', 'a']","['kapan', 'ya', 'bulan', 'a']","['ya', 'a']","['ya', 'a']"
2023-04-27T22:47:38Z,Sujima 18,anis baswedan tetap yg paling top markotop      br indonesia sdh terbukti dipimpin oleh  quot petugas partai quot  hutang negara makin membengkak tetapi tdk manfaat buat rakyat    krn uangnya banyak di korupsi dan dibagi bagi ke partai penguasa      br rakyat  yg bayar hutang negara              ,66,"['anis', 'baswedan', 'tetap', 'yg', 'paling', 'top', 'markotop', 'br', 'indonesia', 'sdh', 'terbukti', 'dipimpin', 'oleh', 'quot', 'petugas', 'partai', 'quot', 'hutang', 'negara', 'makin', 'membengkak', 'tetapi', 'tdk', 'manfaat', 'buat', 'rakyat', 'krn', 'uangnya', 'banyak', 'di', 'korupsi', 'dan', 'dibagi', 'bagi', 'ke', 'partai', 'penguasa', 'br', 'rakyat', 'yg', 'bayar', 'hutang', 'negara']","['anis', 'baswedan', 'tetap', 'yg', 'paling', 'top', 'markotop', 'br', 'indonesia', 'sdh', 'terbukti', 'dipimpin', 'oleh', 'quot', 'petugas', 'partai', 'quot', 'hutang', 'negara', 'makin', 'membengkak', 'tetapi', 'tdk', 'manfaat', 'buat', 'rakyat', 'krn', 'uangnya', 'banyak', 'di', 'korupsi', 'dan', 'dibagi', 'bagi', 'ke', 'partai', 'penguasa', 'br', 'rakyat', 'yg', 'bayar', 'hutang', 'negara']","['anis', 'baswedan', 'yg', 'top', 'markotop', 'br', 'indonesia', 'sdh', 'terbukti', 'dipimpin', 'quot', 'petugas', 'partai', 'quot', 'hutang', 'negara', 'membengkak', 'tdk', 'manfaat', 'rakyat', 'krn', 'uangnya', 'korupsi', 'dibagi', 'partai', 'penguasa', 'br', 'rakyat', 'yg', 'bayar', 'hutang', 'negara']","['anis', 'baswedan', 'yg', 'top', 'markotop', 'br', 'indonesia', 'sdh', 'bukti', 'pimpin', 'quot', 'tugas', 'partai', 'quot', 'hutang', 'negara', 'bengkak', 'tdk', 'manfaat', 'rakyat', 'krn', 'uang', 'korupsi', 'bagi', 'partai', 'kuasa', 'br', 'rakyat', 'yg', 'bayar', 'hutang', 'negara']"
2023-05-06T08:06:34Z,Broto,  rantau  ijazah asli  amp  banyak kelebihan bayarnya   ,0,"['rantau', 'ijazah', 'asli', 'amp', 'banyak', 'kelebihan', 'bayarnya']","['rantau', 'ijazah', 'asli', 'amp', 'banyak', 'kelebihan', 'bayarnya']","['rantau', 'ijazah', 'asli', 'amp', 'kelebihan', 'bayarnya']","['rantau', 'ijazah', 'asli', 'amp', 'lebih', 'bayar']"
2023-05-04T19:01:13Z,chuk Romer tugiman,begooo   br anis nasdem sama aja dimaenin partae lol,0,"['begooo', 'br', 'anis', 'nasdem', 'sama', 'aja', 'dimaenin', 'partae', 'lol']","['begooo', 'br', 'anis', 'nasdem', 'sama', 'aja', 'dimaenin', 'partae', 'lol']","['begooo', 'br', 'anis', 'nasdem', 'aja', 'dimaenin', 'partae', 'lol']","['begooo', 'br', 'anis', 'nasdem', 'aja', 'dimaenin', 'partae', 'lol']"
2023-05-03T10:38:14Z,ANAK RANTAU,  sragen betul  yg di harapkan rakyat pemimpin yg jujur  tegas dan mengayomi rakyat nya ,1,"['sragen', 'betul', 'yg', 'di', 'harapkan', 'rakyat', 'pemimpin', 'yg', 'jujur', 'tegas', 'dan', 'mengayomi', 'rakyat', 'nya']","['sragen', 'betul', 'yg', 'di', 'harapkan', 'rakyat', 'pemimpin', 'yg', 'jujur', 'tegas', 'dan', 'mengayomi', 'rakyat', 'nya']","['sragen', 'yg', 'harapkan', 'rakyat', 'pemimpin', 'yg', 'jujur', 'mengayomi', 'rakyat', 'nya']","['sragen', 'yg', 'harap', 'rakyat', 'pimpin', 'yg', 'jujur', 'ayom', 'rakyat', 'nya']"
2023-05-03T10:24:35Z,Narno Sragen,  rantau iya betul   sebenarnya sy njawab komen yg paling atas  siapapun presidennya pasti ada imbal balik ke partai  iya  bang anda mau pilih siapa pun itu hak anda  dan saya sendiri belum tentu pilih anis   belum tentu juga pilih ganjar  ya semoga presiden thn depan   benar benar pilihan rakyat  amp untuk rakyat ,0,"['rantau', 'iya', 'betul', 'sebenarnya', 'sy', 'njawab', 'komen', 'yg', 'paling', 'atas', 'siapapun', 'presidennya', 'pasti', 'ada', 'imbal', 'balik', 'ke', 'partai', 'iya', 'bang', 'anda', 'mau', 'pilih', 'siapa', 'pun', 'itu', 'hak', 'anda', 'dan', 'saya', 'sendiri', 'belum', 'tentu', 'pilih', 'anis', 'belum', 'tentu', 'juga', 'pilih', 'ganjar', 'ya', 'semoga', 'presiden', 'thn', 'depan', 'benar', 'benar', 'pilihan', 'rakyat', 'amp', 'untuk', 'rakyat']","['rantau', 'iya', 'betul', 'sebenarnya', 'sy', 'njawab', 'komen', 'yg', 'paling', 'atas', 'siapapun', 'presidennya', 'pasti', 'ada', 'imbal', 'balik', 'ke', 'partai', 'iya', 'bang', 'anda', 'mau', 'pilih', 'siapa', 'pun', 'itu', 'hak', 'anda', 'dan', 'saya', 'sendiri', 'belum', 'tentu', 'pilih', 'anis', 'belum', 'tentu', 'juga', 'pilih', 'ganjar', 'ya', 'semoga', 'presiden', 'thn', 'depan', 'benar', 'benar', 'pilihan', 'rakyat', 'amp', 'untuk', 'rakyat']","['rantau', 'iya', 'sy', 'njawab', 'komen', 'yg', 'presidennya', 'imbal', 'partai', 'iya', 'bang', 'pilih', 'hak', 'pilih', 'anis', 'pilih', 'ganjar', 'ya', 'semoga', 'presiden', 'thn', 'pilihan', 'rakyat', 'amp', 'rakyat']","['rantau', 'iya', 'sy', 'njawab', 'komen', 'yg', 'presiden', 'imbal', 'partai', 'iya', 'bang', 'pilih', 'hak', 'pilih', 'anis', 'pilih', 'ganjar', 'ya', 'moga', 'presiden', 'thn', 'pilih', 'rakyat', 'amp', 'rakyat']"
2023-05-03T10:13:38Z,ANAK RANTAU,  sragen mana bisa jadi presiden kalau gak di usung partai kalau bisa sendirian maju  semua orang pengen maju  jadi rt aja mau ada dukung   namun apa pun itu  jgn lupa pilih yg terbaik menurut nilai masing bukan menurut tim sokses ,0,"['sragen', 'mana', 'bisa', 'jadi', 'presiden', 'kalau', 'gak', 'di', 'usung', 'partai', 'kalau', 'bisa', 'sendirian', 'maju', 'semua', 'orang', 'pengen', 'maju', 'jadi', 'rt', 'aja', 'mau', 'ada', 'dukung', 'namun', 'apa', 'pun', 'itu', 'jgn', 'lupa', 'pilih', 'yg', 'terbaik', 'menurut', 'nilai', 'masing', 'bukan', 'menurut', 'tim', 'sokses']","['sragen', 'mana', 'bisa', 'jadi', 'presiden', 'kalau', 'gak', 'di', 'usung', 'partai', 'kalau', 'bisa', 'sendirian', 'maju', 'semua', 'orang', 'pengen', 'maju', 'jadi', 'rt', 'aja', 'mau', 'ada', 'dukung', 'namun', 'apa', 'pun', 'itu', 'jgn', 'lupa', 'pilih', 'yg', 'terbaik', 'menurut', 'nilai', 'masing', 'bukan', 'menurut', 'tim', 'sokses']","['sragen', 'presiden', 'gak', 'usung', 'partai', 'maju', 'orang', 'pengen', 'maju', 'rt', 'aja', 'dukung', 'jgn', 'lupa', 'pilih', 'yg', 'terbaik', 'nilai', 'tim', 'sokses']","['sragen', 'presiden', 'gak', 'usung', 'partai', 'maju', 'orang', 'ken', 'maju', 'rt', 'aja', 'dukung', 'jgn', 'lupa', 'pilih', 'yg', 'baik', 'nilai', 'tim', 'sokses']"
2023-04-27T20:30:37Z,joko seno,pilih wakil rakyat br bukan wakil partai,1,"['pilih', 'wakil', 'rakyat', 'br', 'bukan', 'wakil', 'partai']","['pilih', 'wakil', 'rakyat', 'br', 'bukan', 'wakil', 'partai']","['pilih', 'wakil', 'rakyat', 'br', 'wakil', 'partai']","['pilih', 'wakil', 'rakyat', 'br', 'wakil', 'partai']"
2023-04-27T20:22:45Z,albi zaid,prabowo dan mahfud md,2,"['prabowo', 'dan', 'mahfud', 'md']","['prabowo', 'dan', 'mahfud', 'md']","['prabowo', 'mahfud', 'md']","['prabowo', 'mahfud', 'md']"
2023-04-28T02:01:14Z,Dwi Sutikno,setuju,0,['setuju'],['setuju'],['setuju'],['tuju']
2023-04-27T18:46:34Z,Holden lubis,semoga allah mengirim seorang capres yg peduli rakyat tdk sperti ke  calon saat ini yg peduli partai  ,25,"['semoga', 'allah', 'mengirim', 'seorang', 'capres', 'yg', 'peduli', 'rakyat', 'tdk', 'sperti', 'ke', 'calon', 'saat', 'ini', 'yg', 'peduli', 'partai']","['semoga', 'allah', 'mengirim', 'seorang', 'capres', 'yg', 'peduli', 'rakyat', 'tdk', 'sperti', 'ke', 'calon', 'saat', 'ini', 'yg', 'peduli', 'partai']","['semoga', 'allah', 'mengirim', 'capres', 'yg', 'peduli', 'rakyat', 'tdk', 'sperti', 'calon', 'yg', 'peduli', 'partai']","['moga', 'allah', 'kirim', 'capres', 'yg', 'peduli', 'rakyat', 'tdk', 'sperti', 'calon', 'yg', 'peduli', 'partai']"
2023-05-01T07:18:56Z,Semar Sebrang,  agama dibuat alat merusak negara     modus yg di terapkan di negara quot  timur tengah yg telah hancur     br bagi pembela merasa jihat      br tpi bagi amirika  telah sukses merusak negara quot  islam   ,0,"['agama', 'dibuat', 'alat', 'merusak', 'negara', 'modus', 'yg', 'di', 'terapkan', 'di', 'negara', 'quot', 'timur', 'tengah', 'yg', 'telah', 'hancur', 'br', 'bagi', 'pembela', 'merasa', 'jihat', 'br', 'tpi', 'bagi', 'amirika', 'telah', 'sukses', 'merusak', 'negara', 'quot', 'islam']","['agama', 'dibuat', 'alat', 'merusak', 'negara', 'modus', 'yg', 'di', 'terapkan', 'di', 'negara', 'quot', 'timur', 'tengah', 'yg', 'telah', 'hancur', 'br', 'bagi', 'pembela', 'merasa', 'jihat', 'br', 'tpi', 'bagi', 'amirika', 'telah', 'sukses', 'merusak', 'negara', 'quot', 'islam']","['agama', 'alat', 'merusak', 'negara', 'modus', 'yg', 'terapkan', 'negara', 'quot', 'timur', 'yg', 'hancur', 'br', 'pembela', 'jihat', 'br', 'tpi', 'amirika', 'sukses', 'merusak', 'negara', 'quot', 'islam']","['agama', 'alat', 'rusak', 'negara', 'modus', 'yg', 'terap', 'negara', 'quot', 'timur', 'yg', 'hancur', 'br', 'bela', 'jihat', 'br', 'tpi', 'amirika', 'sukses', 'rusak', 'negara', 'quot', 'islam']"
2023-05-01T07:06:57Z,OnyFans,anis demi indonesia lebih islami    br islam   islam   islam     yesss   ,0,"['anis', 'demi', 'indonesia', 'lebih', 'islami', 'br', 'islam', 'islam', 'islam', 'yesss']","['anis', 'demi', 'indonesia', 'lebih', 'islami', 'br', 'islam', 'islam', 'islam', 'yesss']","['anis', 'indonesia', 'islami', 'br', 'islam', 'islam', 'islam', 'yesss']","['anis', 'indonesia', 'islami', 'br', 'islam', 'islam', 'islam', 'yesss']"
2023-04-30T22:55:54Z,Semar Sebrang,omangan clasik yg g masuk akal    br tidak ada calon yang tidak melalui dukungan partai    kalaug peduli ya g mungkin di dukung          br tpi kalo terpilih bukan orang partai    malah semena quot  dlm bertindak   semau gue   g ada filter karena g bertanggung jawab dng partai apapun     br ilian yg tepat adalah orang pribumi dng ahlak yg baik    sebab orang pribunilah yg faham di daerahnya   siapapun itu  ,0,"['omangan', 'clasik', 'yg', 'g', 'masuk', 'akal', 'br', 'tidak', 'ada', 'calon', 'yang', 'tidak', 'melalui', 'dukungan', 'partai', 'kalaug', 'peduli', 'ya', 'g', 'mungkin', 'di', 'dukung', 'br', 'tpi', 'kalo', 'terpilih', 'bukan', 'orang', 'partai', 'malah', 'semena', 'quot', 'dlm', 'bertindak', 'semau', 'gue', 'g', 'ada', 'filter', 'karena', 'g', 'bertanggung', 'jawab', 'dng', 'partai', 'apapun', 'br', 'ilian', 'yg', 'tepat', 'adalah', 'orang', 'pribumi', 'dng', 'ahlak', 'yg', 'baik', 'sebab', 'orang', 'pribunilah', 'yg', 'faham', 'di', 'daerahnya', 'siapapun', 'itu']","['omangan', 'clasik', 'yg', 'g', 'masuk', 'akal', 'br', 'tidak', 'ada', 'calon', 'yang', 'tidak', 'melalui', 'dukungan', 'partai', 'kalaug', 'peduli', 'ya', 'g', 'mungkin', 'di', 'dukung', 'br', 'tpi', 'kalo', 'terpilih', 'bukan', 'orang', 'partai', 'malah', 'semena', 'quot', 'dlm', 'bertindak', 'semau', 'gue', 'g', 'ada', 'filter', 'karena', 'g', 'bertanggung', 'jawab', 'dng', 'partai', 'apapun', 'br', 'ilian', 'yg', 'tepat', 'adalah', 'orang', 'pribumi', 'dng', 'ahlak', 'yg', 'baik', 'sebab', 'orang', 'pribunilah', 'yg', 'faham', 'di', 'daerahnya', 'siapapun', 'itu']","['omangan', 'clasik', 'yg', 'g', 'masuk', 'akal', 'br', 'calon', 'dukungan', 'partai', 'kalaug', 'peduli', 'ya', 'g', 'dukung', 'br', 'tpi', 'kalo', 'terpilih', 'orang', 'partai', 'semena', 'quot', 'dlm', 'bertindak', 'semau', 'gue', 'g', 'filter', 'g', 'bertanggung', 'dng', 'partai', 'apapun', 'br', 'ilian', 'yg', 'orang', 'pribumi', 'dng', 'ahlak', 'yg', 'orang', 'pribunilah', 'yg', 'faham', 'daerahnya']","['omangan', 'clasik', 'yg', 'g', 'masuk', 'akal', 'br', 'calon', 'dukung', 'partai', 'kalaug', 'peduli', 'ya', 'g', 'dukung', 'br', 'tpi', 'kalo', 'pilih', 'orang', 'partai', 'semena', 'quot', 'dlm', 'tindak', 'mau', 'gue', 'g', 'filter', 'g', 'tanggung', 'dng', 'partai', 'apa', 'br', 'ilian', 'yg', 'orang', 'pribumi', 'dng', 'ahlak', 'yg', 'orang', 'pribunilah', 'yg', 'faham', 'daerah']"
2023-04-30T18:57:35Z,widodo indah chanel,konstitusi kita mngharuskan pemilihan presiden dan dpr dari partai bro yg mngusung bila tidak mau dari partai kamu maju jadi capres aja bro  tak dukung bila bisa lolos,0,"['konstitusi', 'kita', 'mngharuskan', 'pemilihan', 'presiden', 'dan', 'dpr', 'dari', 'partai', 'bro', 'yg', 'mngusung', 'bila', 'tidak', 'mau', 'dari', 'partai', 'kamu', 'maju', 'jadi', 'capres', 'aja', 'bro', 'tak', 'dukung', 'bila', 'bisa', 'lolos']","['konstitusi', 'kita', 'mngharuskan', 'pemilihan', 'presiden', 'dan', 'dpr', 'dari', 'partai', 'bro', 'yg', 'mngusung', 'bila', 'tidak', 'mau', 'dari', 'partai', 'kamu', 'maju', 'jadi', 'capres', 'aja', 'bro', 'tak', 'dukung', 'bila', 'bisa', 'lolos']","['konstitusi', 'mngharuskan', 'pemilihan', 'presiden', 'dpr', 'partai', 'bro', 'yg', 'mngusung', 'partai', 'maju', 'capres', 'aja', 'bro', 'dukung', 'lolos']","['konstitusi', 'mngharuskan', 'pilih', 'presiden', 'dpr', 'partai', 'bro', 'yg', 'mngusung', 'partai', 'maju', 'capres', 'aja', 'bro', 'dukung', 'lolos']"
